The United States of America, Life tables (period 1x1), Total     Last modified: 24-Jun-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1965          75     0.06012  0.05836  0.50   48908    2854   47480   440909   9.02
  1965          76     0.06572  0.06362  0.50   46053    2930   44588   393428   8.54
  1965          77     0.06978  0.06743  0.50   43123    2908   41669   348840   8.09
  1965          78     0.07491  0.07221  0.50   40215    2904   38763   307171   7.64
  1965          79     0.08437  0.08095  0.50   37312    3021   35801   268408   7.19
  1965          80     0.09329  0.08913  0.50   34291    3056   32763   232606   6.78
  1965          81     0.09638  0.09195  0.50   31235    2872   29799   199843   6.40
  1965          82     0.10926  0.10360  0.50   28363    2938   26894   170045   6.00
  1965          83     0.12171  0.11473  0.50   25424    2917   23966   143151   5.63
  1965          84     0.13349  0.12514  0.50   22507    2817   21099   119185   5.30
  1965          85     0.14894  0.13862  0.50   19691    2730   18326    98086   4.98
  1965          86     0.15760  0.14609  0.50   16961    2478   15722    79760   4.70
  1965          87     0.17397  0.16005  0.50   14483    2318   13324    64038   4.42
  1965          88     0.18421  0.16867  0.50   12165    2052   11139    50713   4.17
  1965          89     0.20453  0.18556  0.50   10113    1877    9175    39574   3.91
  1965          90     0.22731  0.20411  0.50    8237    1681    7396    30399   3.69
  1965          91     0.22608  0.20312  0.50    6556    1332    5890    23002   3.51
  1965          92     0.25376  0.22519  0.50    5224    1176    4636    17113   3.28
  1965          93     0.27501  0.24177  0.50    4048     979    3558    12477   3.08
  1965          94     0.29471  0.25686  0.50    3069     788    2675     8918   2.91
  1965          95     0.31961  0.27557  0.50    2281     629    1966     6244   2.74
  1965          96     0.34227  0.29225  0.50    1652     483    1411     4277   2.59
  1965          97     0.36568  0.30915  0.50    1169     362     989     2866   2.45
  1965          98     0.38977  0.32620  0.50     808     264     676     1878   2.32
  1965          99     0.41442  0.34329  0.50     544     187     451     1202   2.21
  1965         100     0.43952  0.36034  0.50     357     129     293      751   2.10
  1965         101     0.46496  0.37725  0.50     229      86     186      458   2.00
  1965         102     0.49059  0.39395  0.50     142      56     114      272   1.91
  1965         103     0.51628  0.41035  0.50      86      35      69      158   1.83
  1965         104     0.54189  0.42637  0.50      51      22      40       89   1.75
  1965         105     0.56730  0.44194  0.50      29      13      23       49   1.68
  1965         106     0.59236  0.45700  0.50      16       7      13       26   1.62
  1965         107     0.61695  0.47150  0.50       9       4       7       14   1.57
  1965         108     0.64096  0.48540  0.50       5       2       4        7   1.52
  1965         109     0.66428  0.49866  0.50       2       1       2        4   1.48
  1965         110     0.68683  1.00000  1.46       1       1       2        2   1.46
  1966           0     0.02381  0.02331  0.11  100000    2331   97935  7021356  70.21
  1966           1     0.00158  0.00157  0.50   97669     154   97592  6923421  70.89
  1966           2     0.00097  0.00097  0.50   97515      94   97468  6825829  70.00
  1966           3     0.00074  0.00074  0.50   97420      72   97384  6728362  69.07
  1966           4     0.00062  0.00062  0.50   97348      61   97318  6630977  68.12
  1966           5     0.00055  0.00055  0.50   97287      54   97261  6533659  67.16
  1966           6     0.00048  0.00048  0.50   97234      47   97210  6436399  66.20
  1966           7     0.00042  0.00042  0.50   97187      41   97166  6339189  65.23
  1966           8     0.00039  0.00039  0.50   97146      38   97126  6242023  64.25
  1966           9     0.00037  0.00037  0.50   97107      36   97089  6144896  63.28
  1966          10     0.00035  0.00035  0.50   97071      34   97055  6047807  62.30
  1966          11     0.00036  0.00036  0.50   97038      35   97020  5950752  61.32
  1966          12     0.00039  0.00039  0.50   97003      38   96984  5853732  60.35
  1966          13     0.00044  0.00044  0.50   96965      43   96943  5756749  59.37
  1966          14     0.00052  0.00052  0.50   96922      50   96896  5659806  58.40
  1966          15     0.00066  0.00066  0.50   96871      64   96839  5562909  57.43
  1966          16     0.00086  0.00086  0.50   96807      83   96766  5466070  56.46
  1966          17     0.00108  0.00108  0.50   96724     105   96672  5369304  55.51
  1966          18     0.00125  0.00125  0.50   96619     120   96559  5272632  54.57
  1966          19     0.00134  0.00134  0.50   96499     129   96434  5176073  53.64
  1966          20     0.00123  0.00123  0.50   96370     118   96310  5079639  52.71
  1966          21     0.00136  0.00136  0.50   96251     131   96186  4983329  51.77
  1966          22     0.00136  0.00136  0.50   96120     130   96055  4887143  50.84
  1966          23     0.00138  0.00138  0.50   95990     133   95924  4791088  49.91
  1966          24     0.00125  0.00125  0.50   95857     120   95797  4695164  48.98
  1966          25     0.00134  0.00134  0.50   95737     128   95673  4599367  48.04
  1966          26     0.00135  0.00135  0.50   95609     129   95544  4503694  47.11
  1966          27     0.00136  0.00136  0.50   95480     130   95415  4408150  46.17
  1966          28     0.00136  0.00136  0.50   95350     129   95286  4312735  45.23
  1966          29     0.00141  0.00141  0.50   95221     134   95154  4217449  44.29
  1966          30     0.00148  0.00148  0.50   95086     141   95016  4122296  43.35
  1966          31     0.00159  0.00159  0.50   94946     151   94870  4027279  42.42
  1966          32     0.00171  0.00171  0.50   94795     162   94714  3932409  41.48
  1966          33     0.00185  0.00185  0.50   94633     175   94545  3837696  40.55
  1966          34     0.00187  0.00187  0.50   94458     176   94370  3743150  39.63
  1966          35     0.00204  0.00204  0.50   94281     192   94185  3648781  38.70
  1966          36     0.00224  0.00223  0.50   94089     210   93984  3554595  37.78
  1966          37     0.00229  0.00229  0.50   93879     215   93772  3460611  36.86
  1966          38     0.00268  0.00268  0.50   93664     251   93539  3366839  35.95
  1966          39     0.00282  0.00281  0.50   93413     263   93282  3273301  35.04
  1966          40     0.00308  0.00308  0.50   93150     287   93007  3180019  34.14
  1966          41     0.00344  0.00343  0.50   92864     319   92704  3087012  33.24
  1966          42     0.00378  0.00378  0.50   92545     350   92370  2994307  32.36
  1966          43     0.00406  0.00406  0.50   92196     374   92009  2901937  31.48
  1966          44     0.00437  0.00436  0.50   91822     401   91621  2809928  30.60
  1966          45     0.00493  0.00492  0.50   91421     450   91196  2718307  29.73
  1966          46     0.00546  0.00544  0.50   90971     495   90724  2627111  28.88
  1966          47     0.00582  0.00580  0.50   90476     525   90214  2536387  28.03
  1966          48     0.00645  0.00643  0.50   89951     578   89662  2446173  27.19
  1966          49     0.00690  0.00687  0.50   89373     614   89066  2356511  26.37
  1966          50     0.00783  0.00780  0.50   88759     692   88413  2267445  25.55
  1966          51     0.00841  0.00837  0.50   88067     738   87698  2179032  24.74
  1966          52     0.00943  0.00939  0.50   87329     820   86919  2091335  23.95
  1966          53     0.01003  0.00998  0.50   86509     863   86078  2004415  23.17
  1966          54     0.01064  0.01058  0.50   85646     906   85193  1918338  22.40
  1966          55     0.01173  0.01166  0.50   84740     988   84246  1833145  21.63
  1966          56     0.01236  0.01228  0.50   83752    1029   83237  1748899  20.88
  1966          57     0.01311  0.01302  0.50   82723    1077   82184  1665662  20.14
  1966          58     0.01487  0.01476  0.50   81646    1205   81043  1583478  19.39
  1966          59     0.01603  0.01591  0.50   80440    1279   79800  1502435  18.68
  1966          60     0.01795  0.01779  0.50   79161    1408   78457  1422634  17.97
  1966          61     0.01898  0.01880  0.50   77753    1462   77022  1344178  17.29
  1966          62     0.02181  0.02158  0.50   76291    1646   75468  1267156  16.61
  1966          63     0.02312  0.02285  0.50   74645    1706   73792  1191689  15.96
  1966          64     0.02362  0.02334  0.50   72939    1703   72088  1117897  15.33
  1966          65     0.02849  0.02809  0.50   71236    2001   70236  1045809  14.68
  1966          66     0.02916  0.02874  0.50   69235    1990   68240   975574  14.09
  1966          67     0.02947  0.02904  0.50   67246    1953   66269   907333  13.49
  1966          68     0.03226  0.03175  0.50   65293    2073   64256   841064  12.88
  1966          69     0.03423  0.03365  0.50   63220    2127   62156   776808  12.29
  1966          70     0.03951  0.03875  0.50   61093    2367   59909   714652  11.70
  1966          71     0.04002  0.03923  0.50   58725    2304   57573   654743  11.15
  1966          72     0.04527  0.04427  0.50   56421    2498   55172   597169  10.58
  1966          73     0.04922  0.04803  0.50   53924    2590   52628   541997  10.05
  1966          74     0.05256  0.05122  0.50   51333    2629   50019   489368   9.53
  1966          75     0.05831  0.05666  0.50   48704    2760   47324   439350   9.02
  1966          76     0.06467  0.06264  0.50   45945    2878   44506   392025   8.53
  1966          77     0.07209  0.06958  0.50   43067    2997   41568   347520   8.07
  1966          78     0.07848  0.07552  0.50   40070    3026   38557   305951   7.64
  1966          79     0.08182  0.07860  0.50   37044    2912   35588   267394   7.22
  1966          80     0.09358  0.08940  0.50   34132    3051   32606   231806   6.79
  1966          81     0.09699  0.09251  0.50   31081    2875   29643   199200   6.41
  1966          82     0.10877  0.10316  0.50   28206    2910   26751   169557   6.01
  1966          83     0.12083  0.11394  0.50   25296    2882   23855   142806   5.65
  1966          84     0.13272  0.12446  0.50   22414    2790   21019   118951   5.31
  1966          85     0.14571  0.13582  0.50   19624    2665   18291    97932   4.99
  1966          86     0.16019  0.14831  0.50   16959    2515   15701    79641   4.70
  1966          87     0.17226  0.15860  0.50   14444    2291   13298    63939   4.43
  1966          88     0.18591  0.17010  0.50   12153    2067   11119    50641   4.17
  1966          89     0.20030  0.18206  0.50   10086    1836    9168    39522   3.92
  1966          90     0.22349  0.20102  0.50    8249    1658    7420    30354   3.68
  1966          91     0.23519  0.21044  0.50    6591    1387    5898    22934   3.48
  1966          92     0.25257  0.22425  0.50    5204    1167    4621    17036   3.27
  1966          93     0.27444  0.24133  0.50    4037     974    3550    12416   3.08
  1966          94     0.29879  0.25995  0.50    3063     796    2665     8866   2.89
  1966          95     0.31985  0.27575  0.50    2267     625    1954     6201   2.74
  1966          96     0.34252  0.29244  0.50    1642     480    1402     4247   2.59
  1966          97     0.36595  0.30935  0.50    1162     359     982     2846   2.45
  1966          98     0.39004  0.32639  0.50     802     262     671     1864   2.32
  1966          99     0.41469  0.34347  0.50     540     186     448     1192   2.21
  1966         100     0.43977  0.36050  0.50     355     128     291      745   2.10
  1966         101     0.46517  0.37740  0.50     227      86     184      454   2.00
  1966         102     0.49076  0.39406  0.50     141      56     113      270   1.91
  1966         103     0.51639  0.41042  0.50      86      35      68      157   1.83
  1966         104     0.54193  0.42639  0.50      50      22      40       88   1.75
  1966         105     0.56725  0.44191  0.50      29      13      23       49   1.68
  1966         106     0.59222  0.45692  0.50      16       7      12       26   1.62
  1966         107     0.61670  0.47136  0.50       9       4       7       14   1.57
  1966         108     0.64060  0.48519  0.50       5       2       4        7   1.52
  1966         109     0.66380  0.49838  0.50       2       1       2        4   1.48
  1966         110     0.68622  1.00000  1.46       1       1       2        2   1.46
  1967           0     0.02281  0.02236  0.11  100000    2236   98014  7052203  70.52
  1967           1     0.00141  0.00140  0.50   97764     137   97696  6954190  71.13
  1967           2     0.00093  0.00093  0.50   97627      91   97581  6856494  70.23
  1967           3     0.00070  0.00070  0.50   97536      69   97502  6758913  69.30
  1967           4     0.00059  0.00059  0.50   97468      58   97439  6661411  68.34
  1967           5     0.00053  0.00053  0.50   97410      51   97384  6563972  67.39
  1967           6     0.00046  0.00046  0.50   97359      45   97336  6466588  66.42
  1967           7     0.00042  0.00042  0.50   97314      40   97294  6369251  65.45
  1967           8     0.00038  0.00038  0.50   97274      37   97255  6271958  64.48
  1967           9     0.00036  0.00036  0.50   97236      35   97219  6174703  63.50
  1967          10     0.00035  0.00035  0.50   97201      34   97184  6077484  62.52
  1967          11     0.00034  0.00034  0.50   97167      33   97151  5980300  61.55
  1967          12     0.00039  0.00039  0.50   97134      38   97115  5883149  60.57
  1967          13     0.00043  0.00043  0.50   97096      42   97075  5786034  59.59
  1967          14     0.00053  0.00053  0.50   97054      51   97029  5688959  58.62
  1967          15     0.00063  0.00063  0.50   97003      61   96973  5591930  57.65
  1967          16     0.00087  0.00087  0.50   96942      84   96900  5494958  56.68
  1967          17     0.00102  0.00102  0.50   96858      99   96809  5398058  55.73
  1967          18     0.00125  0.00125  0.50   96759     121   96698  5301249  54.79
  1967          19     0.00133  0.00133  0.50   96638     129   96573  5204551  53.86
  1967          20     0.00133  0.00133  0.50   96509     128   96445  5107977  52.93
  1967          21     0.00131  0.00131  0.50   96381     126   96317  5011532  52.00
  1967          22     0.00143  0.00143  0.50   96254     138   96185  4915215  51.06
  1967          23     0.00138  0.00138  0.50   96117     132   96050  4819029  50.14
  1967          24     0.00132  0.00132  0.50   95984     127   95921  4722979  49.21
  1967          25     0.00130  0.00130  0.50   95857     125   95795  4627058  48.27
  1967          26     0.00131  0.00130  0.50   95733     125   95670  4531263  47.33
  1967          27     0.00141  0.00141  0.50   95608     135   95540  4435593  46.39
  1967          28     0.00140  0.00140  0.50   95473     134   95406  4340052  45.46
  1967          29     0.00140  0.00140  0.50   95339     133   95272  4244647  44.52
  1967          30     0.00142  0.00141  0.50   95206     135   95138  4149374  43.58
  1967          31     0.00156  0.00155  0.50   95071     148   94997  4054236  42.64
  1967          32     0.00171  0.00170  0.50   94923     162   94842  3959239  41.71
  1967          33     0.00178  0.00177  0.50   94761     168   94677  3864397  40.78
  1967          34     0.00195  0.00195  0.50   94593     185   94501  3769719  39.85
  1967          35     0.00211  0.00211  0.50   94409     199   94309  3675218  38.93
  1967          36     0.00220  0.00220  0.50   94210     207   94106  3580909  38.01
  1967          37     0.00238  0.00238  0.50   94002     224   93890  3486803  37.09
  1967          38     0.00267  0.00267  0.50   93779     250   93654  3392913  36.18
  1967          39     0.00288  0.00287  0.50   93529     269   93394  3299259  35.28
  1967          40     0.00310  0.00310  0.50   93260     289   93116  3205865  34.38
  1967          41     0.00336  0.00336  0.50   92971     312   92815  3112749  33.48
  1967          42     0.00375  0.00375  0.50   92659     347   92486  3019934  32.59
  1967          43     0.00401  0.00400  0.50   92312     369   92127  2927448  31.71
  1967          44     0.00429  0.00428  0.50   91943     393   91746  2835321  30.84
  1967          45     0.00488  0.00487  0.50   91550     445   91327  2743574  29.97
  1967          46     0.00524  0.00523  0.50   91104     476   90866  2652248  29.11
  1967          47     0.00586  0.00584  0.50   90628     529   90363  2561381  28.26
  1967          48     0.00632  0.00630  0.50   90099     568   89815  2471018  27.43
  1967          49     0.00695  0.00693  0.50   89531     620   89221  2381203  26.60
  1967          50     0.00753  0.00750  0.50   88911     667   88577  2291982  25.78
  1967          51     0.00810  0.00807  0.50   88244     712   87888  2203405  24.97
  1967          52     0.00905  0.00901  0.50   87532     788   87138  2115516  24.17
  1967          53     0.00998  0.00993  0.50   86744     862   86313  2028378  23.38
  1967          54     0.01073  0.01067  0.50   85882     916   85424  1942065  22.61
  1967          55     0.01117  0.01111  0.50   84966     944   84494  1856641  21.85
  1967          56     0.01252  0.01244  0.50   84022    1046   83499  1772147  21.09
  1967          57     0.01345  0.01336  0.50   82976    1109   82422  1688648  20.35
  1967          58     0.01438  0.01428  0.50   81867    1169   81283  1606226  19.62
  1967          59     0.01587  0.01575  0.50   80698    1271   80063  1524944  18.90
  1967          60     0.01709  0.01695  0.50   79427    1346   78754  1444881  18.19
  1967          61     0.01855  0.01838  0.50   78081    1435   77364  1366126  17.50
  1967          62     0.02107  0.02085  0.50   76646    1598   75847  1288762  16.81
  1967          63     0.02241  0.02216  0.50   75048    1663   74217  1212915  16.16
  1967          64     0.02386  0.02358  0.50   73385    1731   72520  1138698  15.52
  1967          65     0.02566  0.02533  0.50   71655    1815   70747  1066178  14.88
  1967          66     0.02892  0.02851  0.50   69839    1991   68844   995431  14.25
  1967          67     0.03113  0.03066  0.50   67848    2080   66808   926587  13.66
  1967          68     0.03036  0.02990  0.50   65768    1967   64785   859779  13.07
  1967          69     0.03381  0.03325  0.50   63802    2121   62741   794994  12.46
  1967          70     0.03739  0.03670  0.50   61680    2264   60548   732253  11.87
  1967          71     0.03994  0.03916  0.50   59416    2326   58253   671705  11.31
  1967          72     0.04502  0.04403  0.50   57090    2513   55833   613451  10.75
  1967          73     0.04773  0.04661  0.50   54577    2544   53305   557618  10.22
  1967          74     0.05280  0.05144  0.50   52033    2676   50694   504314   9.69
  1967          75     0.05706  0.05548  0.50   49356    2738   47987   453619   9.19
  1967          76     0.06092  0.05912  0.50   46618    2756   45240   405632   8.70
  1967          77     0.06802  0.06578  0.50   43862    2885   42419   360393   8.22
  1967          78     0.07721  0.07434  0.50   40977    3046   39454   317973   7.76
  1967          79     0.08304  0.07973  0.50   37930    3024   36418   278520   7.34
  1967          80     0.08902  0.08523  0.50   34906    2975   33419   242102   6.94
  1967          81     0.09525  0.09092  0.50   31931    2903   30480   208683   6.54
  1967          82     0.10523  0.09997  0.50   29028    2902   27577   178203   6.14
  1967          83     0.11780  0.11125  0.50   26126    2906   24673   150626   5.77
  1967          84     0.12876  0.12097  0.50   23219    2809   21815   125954   5.42
  1967          85     0.14003  0.13086  0.50   20411    2671   19075   104139   5.10
  1967          86     0.15452  0.14343  0.50   17740    2544   16467    85064   4.80
  1967          87     0.17111  0.15762  0.50   15195    2395   13998    68596   4.51
  1967          88     0.17617  0.16191  0.50   12800    2072   11764    54599   4.27
  1967          89     0.19853  0.18060  0.50   10728    1937    9759    42835   3.99
  1967          90     0.21463  0.19383  0.50    8790    1704    7938    33076   3.76
  1967          91     0.22743  0.20421  0.50    7086    1447    6363    25137   3.55
  1967          92     0.25032  0.22248  0.50    5639    1255    5012    18775   3.33
  1967          93     0.26736  0.23583  0.50    4385    1034    3868    13763   3.14
  1967          94     0.29213  0.25490  0.50    3351     854    2924     9895   2.95
  1967          95     0.31193  0.26984  0.50    2497     674    2160     6971   2.79
  1967          96     0.33429  0.28642  0.50    1823     522    1562     4812   2.64
  1967          97     0.35743  0.30324  0.50    1301     394    1104     3250   2.50
  1967          98     0.38127  0.32022  0.50     906     290     761     2146   2.37
  1967          99     0.40570  0.33728  0.50     616     208     512     1385   2.25
  1967         100     0.43061  0.35432  0.50     408     145     336      873   2.14
  1967         101     0.45589  0.37126  0.50     264      98     215      537   2.04
  1967         102     0.48140  0.38801  0.50     166      64     134      322   1.94
  1967         103     0.50700  0.40447  0.50     101      41      81      188   1.86
  1967         104     0.53257  0.42058  0.50      60      25      48      108   1.78
  1967         105     0.55797  0.43626  0.50      35      15      27       60   1.71
  1967         106     0.58306  0.45145  0.50      20       9      15       32   1.65
  1967         107     0.60772  0.46609  0.50      11       5       8       17   1.59
  1967         108     0.63183  0.48015  0.50       6       3       4        9   1.54
  1967         109     0.65529  0.49357  0.50       3       1       2        5   1.50
  1967         110     0.67801  1.00000  1.47       2       2       2        2   1.47
  1968           0     0.02238  0.02194  0.11  100000    2194   98048  7021806  70.22
  1968           1     0.00143  0.00143  0.50   97806     140   97736  6923758  70.79
  1968           2     0.00092  0.00092  0.50   97666      90   97621  6826023  69.89
  1968           3     0.00071  0.00071  0.50   97576      69   97541  6728402  68.96
  1968           4     0.00059  0.00058  0.50   97507      57   97478  6630860  68.00
  1968           5     0.00054  0.00054  0.50   97450      53   97423  6533382  67.04
  1968           6     0.00049  0.00049  0.50   97397      47   97374  6435958  66.08
  1968           7     0.00043  0.00043  0.50   97350      42   97329  6338585  65.11
  1968           8     0.00041  0.00041  0.50   97308      40   97288  6241256  64.14
  1968           9     0.00036  0.00036  0.50   97268      35   97251  6143967  63.17
  1968          10     0.00034  0.00034  0.50   97233      33   97217  6046717  62.19
  1968          11     0.00037  0.00037  0.50   97200      36   97182  5949500  61.21
  1968          12     0.00037  0.00037  0.50   97164      36   97145  5852318  60.23
  1968          13     0.00048  0.00048  0.50   97127      46   97104  5755173  59.25
  1968          14     0.00053  0.00053  0.50   97081      51   97055  5658068  58.28
  1968          15     0.00068  0.00068  0.50   97030      66   96997  5561013  57.31
  1968          16     0.00093  0.00093  0.50   96964      90   96918  5464016  56.35
  1968          17     0.00114  0.00114  0.50   96873     110   96818  5367098  55.40
  1968          18     0.00133  0.00133  0.50   96763     129   96698  5270280  54.47
  1968          19     0.00136  0.00136  0.50   96634     132   96568  5173582  53.54
  1968          20     0.00133  0.00133  0.50   96502     129   96438  5077014  52.61
  1968          21     0.00156  0.00156  0.50   96374     150   96299  4980576  51.68
  1968          22     0.00142  0.00141  0.50   96224     136   96156  4884277  50.76
  1968          23     0.00145  0.00145  0.50   96088     139   96018  4788121  49.83
  1968          24     0.00135  0.00135  0.50   95948     130   95883  4692103  48.90
  1968          25     0.00144  0.00144  0.50   95819     138   95750  4596220  47.97
  1968          26     0.00138  0.00138  0.50   95681     132   95615  4500470  47.04
  1968          27     0.00142  0.00142  0.50   95549     135   95482  4404855  46.10
  1968          28     0.00144  0.00144  0.50   95414     137   95346  4309373  45.16
  1968          29     0.00152  0.00152  0.50   95277     145   95205  4214027  44.23
  1968          30     0.00151  0.00151  0.50   95132     143   95061  4118823  43.30
  1968          31     0.00163  0.00163  0.50   94989     155   94912  4023762  42.36
  1968          32     0.00174  0.00174  0.50   94834     165   94752  3928850  41.43
  1968          33     0.00187  0.00186  0.50   94669     176   94581  3834098  40.50
  1968          34     0.00193  0.00193  0.50   94493     182   94402  3739517  39.57
  1968          35     0.00217  0.00217  0.50   94311     205   94208  3645115  38.65
  1968          36     0.00225  0.00224  0.50   94106     211   94001  3550907  37.73
  1968          37     0.00248  0.00247  0.50   93895     232   93779  3456906  36.82
  1968          38     0.00277  0.00276  0.50   93663     259   93533  3363127  35.91
  1968          39     0.00288  0.00288  0.50   93404     269   93269  3269594  35.00
  1968          40     0.00328  0.00327  0.50   93135     305   92983  3176324  34.10
  1968          41     0.00344  0.00343  0.50   92830     319   92671  3083342  33.21
  1968          42     0.00381  0.00381  0.50   92511     352   92335  2990671  32.33
  1968          43     0.00422  0.00421  0.50   92159     388   91965  2898336  31.45
  1968          44     0.00439  0.00438  0.50   91771     402   91570  2806371  30.58
  1968          45     0.00491  0.00490  0.50   91368     448   91145  2714802  29.71
  1968          46     0.00540  0.00539  0.50   90921     490   90676  2623657  28.86
  1968          47     0.00601  0.00600  0.50   90431     542   90160  2532981  28.01
  1968          48     0.00658  0.00656  0.50   89889     590   89594  2442821  27.18
  1968          49     0.00711  0.00708  0.50   89299     632   88983  2353228  26.35
  1968          50     0.00787  0.00784  0.50   88666     695   88319  2264245  25.54
  1968          51     0.00822  0.00818  0.50   87971     720   87611  2175926  24.73
  1968          52     0.00918  0.00914  0.50   87251     797   86853  2088315  23.93
  1968          53     0.00990  0.00985  0.50   86454     852   86028  2001462  23.15
  1968          54     0.01098  0.01092  0.50   85602     935   85135  1915434  22.38
  1968          55     0.01180  0.01173  0.50   84667     993   84171  1830300  21.62
  1968          56     0.01250  0.01242  0.50   83674    1039   83155  1746129  20.87
  1968          57     0.01394  0.01384  0.50   82635    1144   82063  1662974  20.12
  1968          58     0.01526  0.01515  0.50   81492    1235   80874  1580911  19.40
  1968          59     0.01589  0.01576  0.50   80257    1265   79625  1500036  18.69
  1968          60     0.01795  0.01779  0.50   78992    1406   78289  1420412  17.98
  1968          61     0.01881  0.01863  0.50   77587    1446   76864  1342122  17.30
  1968          62     0.02133  0.02110  0.50   76141    1607   75337  1265259  16.62
  1968          63     0.02283  0.02257  0.50   74534    1682   73693  1189921  15.96
  1968          64     0.02449  0.02420  0.50   72852    1763   71971  1116228  15.32
  1968          65     0.02736  0.02699  0.50   71089    1918   70130  1044258  14.69
  1968          66     0.02703  0.02667  0.50   69171    1845   68248   974128  14.08
  1968          67     0.03248  0.03196  0.50   67326    2152   66250   905879  13.46
  1968          68     0.03410  0.03353  0.50   65174    2185   64082   839629  12.88
  1968          69     0.03361  0.03306  0.50   62989    2082   61948   775548  12.31
  1968          70     0.03833  0.03761  0.50   60907    2291   59761   713600  11.72
  1968          71     0.04003  0.03925  0.50   58616    2300   57466   653839  11.15
  1968          72     0.04735  0.04626  0.50   56315    2605   55013   596373  10.59
  1968          73     0.04925  0.04807  0.50   53710    2582   52419   541360  10.08
  1968          74     0.05374  0.05233  0.50   51128    2676   49791   488941   9.56
  1968          75     0.05968  0.05795  0.50   48453    2808   47049   439150   9.06
  1968          76     0.06287  0.06096  0.50   45645    2782   44254   392101   8.59
  1968          77     0.06753  0.06532  0.50   42863    2800   41463   347848   8.12
  1968          78     0.07782  0.07490  0.50   40063    3001   38562   306385   7.65
  1968          79     0.08694  0.08332  0.50   37062    3088   35518   267823   7.23
  1968          80     0.09233  0.08825  0.50   33974    2998   32475   232305   6.84
  1968          81     0.09439  0.09014  0.50   30976    2792   29580   199831   6.45
  1968          82     0.10847  0.10289  0.50   28184    2900   26734   170251   6.04
  1968          83     0.11928  0.11257  0.50   25284    2846   23861   143517   5.68
  1968          84     0.13185  0.12370  0.50   22438    2776   21050   119657   5.33
  1968          85     0.14364  0.13401  0.50   19662    2635   18345    98607   5.02
  1968          86     0.15538  0.14418  0.50   17027    2455   15800    80262   4.71
  1968          87     0.17093  0.15747  0.50   14572    2295   13425    64462   4.42
  1968          88     0.18733  0.17129  0.50   12277    2103   11226    51038   4.16
  1968          89     0.20087  0.18253  0.50   10174    1857    9246    39812   3.91
  1968          90     0.22295  0.20059  0.50    8317    1668    7483    30566   3.67
  1968          91     0.23381  0.20934  0.50    6649    1392    5953    23083   3.47
  1968          92     0.25947  0.22967  0.50    5257    1207    4653    17130   3.26
  1968          93     0.27674  0.24310  0.50    4050     984    3557    12476   3.08
  1968          94     0.29242  0.25512  0.50    3065     782    2674     8919   2.91
  1968          95     0.31943  0.27544  0.50    2283     629    1969     6245   2.74
  1968          96     0.34238  0.29233  0.50    1654     484    1413     4276   2.58
  1968          97     0.36611  0.30946  0.50    1171     362     990     2864   2.45
  1968          98     0.39053  0.32673  0.50     808     264     676     1874   2.32
  1968          99     0.41552  0.34404  0.50     544     187     451     1198   2.20
  1968         100     0.44097  0.36131  0.50     357     129     293      747   2.09
  1968         101     0.46675  0.37843  0.50     228      86     185      455   1.99
  1968         102     0.49271  0.39532  0.50     142      56     114      270   1.90
  1968         103     0.51872  0.41189  0.50      86      35      68      156   1.82
  1968         104     0.54464  0.42807  0.50      50      22      40       88   1.74
  1968         105     0.57031  0.44377  0.50      29      13      22       48   1.68
  1968         106     0.59562  0.45894  0.50      16       7      12       26   1.61
  1968         107     0.62042  0.47353  0.50       9       4       7       14   1.56
  1968         108     0.64461  0.48749  0.50       5       2       3        7   1.51
  1968         109     0.66807  0.50079  0.50       2       1       2        3   1.47
  1968         110     0.69072  1.00000  1.45       1       1       2        2   1.45
  1969           0     0.02186  0.02144  0.11  100000    2144   98089  7048125  70.48
  1969           1     0.00133  0.00133  0.50   97856     130   97791  6950035  71.02
  1969           2     0.00090  0.00090  0.50   97726      88   97682  6852245  70.12
  1969           3     0.00071  0.00071  0.50   97638      69   97603  6754563  69.18
  1969           4     0.00060  0.00060  0.50   97568      59   97539  6656960  68.23
  1969           5     0.00052  0.00052  0.50   97510      51   97484  6559421  67.27
  1969           6     0.00046  0.00046  0.50   97459      45   97437  6461937  66.30
  1969           7     0.00043  0.00043  0.50   97414      42   97393  6364501  65.33
  1969           8     0.00040  0.00040  0.50   97372      39   97353  6267108  64.36
  1969           9     0.00040  0.00040  0.50   97333      39   97314  6169755  63.39
  1969          10     0.00033  0.00033  0.50   97295      32   97278  6072441  62.41
  1969          11     0.00035  0.00035  0.50   97262      34   97245  5975163  61.43
  1969          12     0.00039  0.00039  0.50   97228      38   97209  5877917  60.45
  1969          13     0.00044  0.00044  0.50   97190      43   97169  5780708  59.48
  1969          14     0.00056  0.00056  0.50   97147      54   97120  5683540  58.50
  1969          15     0.00071  0.00071  0.50   97093      69   97058  5586420  57.54
  1969          16     0.00097  0.00097  0.50   97024      94   96976  5489361  56.58
  1969          17     0.00117  0.00116  0.50   96929     113   96873  5392385  55.63
  1969          18     0.00142  0.00142  0.50   96816     137   96748  5295512  54.70
  1969          19     0.00145  0.00145  0.50   96679     140   96609  5198764  53.77
  1969          20     0.00141  0.00141  0.50   96539     136   96471  5102155  52.85
  1969          21     0.00147  0.00147  0.50   96404     142   96333  5005684  51.92
